nohup: ignoring input
Data split into 2262300 training samples and 565576 testing samples.
Applying preprocessing (MinMaxScaler and OneHotEncoder)...
Shape after initial preprocessing (sparse) - X_train: (2262300, 51251), X_test: (565576, 51251)

==================== TESTING MODEL: estimators=2, depth=4, svd=200 ====================

Applying TruncatedSVD to reduce feature count from 51251 to 200...
Shape after SVD reduction (dense) - X_train: (2262300, 200), X_test: (565576, 200)
Final training data shape: (2262300, 200)
Final testing data shape: (565576, 200)
[LOG] Current time: 2025-08-03 10:02:36 -03-0300
--- FHE Prediction with Before & After Comparison ---

[STEP 1] Loading pre-compiled FHE circuit and preprocessor...

[STEP 2] Preparing and inspecting data on the CLIENT-SIDE before encryption...

[STEP 3] Processing all records...
Record 1/1000 | Predicted: 0 | True: 0 | Time: 2.0559s
Record 390/1000 | Predicted: 0 | True: 0 | Time: 1.4264s
Record 391/1000 | Predicted: 0 | True: 0 | Time: 1.4031s
Record 392/1000 | Predicted: 0 | True: 0 | Time: 1.4759s
Record 393/1000 | Predicted: 1 | True: 1 | Time: 1.4117s
Record 394/1000 | Predicted: 0 | True: 0 | Time: 1.3971s
Record 395/1000 | Predicted: 0 | True: 0 | Time: 1.4411s
Record 396/1000 | Predicted: 0 | True: 0 | Time: 1.4193s
Record 397/1000 | Predicted: 1 | True: 1 | Time: 1.4057s
Record 398/1000 | Predicted: 0 | True: 0 | Time: 1.4117s
Record 399/1000 | Predicted: 0 | True: 0 | Time: 1.4220s
Record 400/1000 | Predicted: 0 | True: 0 | Time: 1.3808s
Record 401/1000 | Predicted: 0 | True: 0 | Time: 1.4069s
Record 402/1000 | Predicted: 0 | True: 0 | Time: 1.4266s
Record 403/1000 | Predicted: 0 | True: 0 | Time: 1.4034s
Record 404/1000 | Predicted: 0 | True: 0 | Time: 1.4276s
Record 405/1000 | Predicted: 0 | True: 0 | Time: 1.4163s
Record 406/1000 | Predicted: 0 | True: 0 | Time: 1.5193s
Record 407/1000 | Predicted: 0 | True: 0 | Time: 1.4773s
Record 408/1000 | Predicted: 0 | True: 0 | Time: 1.4156s
Record 409/1000 | Predicted: 0 | True: 0 | Time: 1.4149s
Record 410/1000 | Predicted: 0 | True: 0 | Time: 1.4646s
Record 411/1000 | Predicted: 0 | True: 1 | Time: 1.4190s
Record 412/1000 | Predicted: 0 | True: 0 | Time: 1.4331s
Record 413/1000 | Predicted: 0 | True: 0 | Time: 1.3930s
Record 414/1000 | Predicted: 0 | True: 0 | Time: 1.4500s
Record 415/1000 | Predicted: 0 | True: 0 | Time: 1.4723s
Record 416/1000 | Predicted: 0 | True: 0 | Time: 1.4033s
Record 417/1000 | Predicted: 0 | True: 0 | Time: 1.4074s
Record 418/1000 | Predicted: 0 | True: 0 | Time: 1.3946s
Record 419/1000 | Predicted: 0 | True: 1 | Time: 1.4130s
Record 420/1000 | Predicted: 0 | True: 0 | Time: 1.4138s
Record 421/1000 | Predicted: 1 | True: 1 | Time: 1.4326s
Record 422/1000 | Predicted: 0 | True: 0 | Time: 1.3900s
Record 423/1000 | Predicted: 0 | True: 0 | Time: 1.4240s
Record 424/1000 | Predicted: 0 | True: 0 | Time: 1.4003s
Record 425/1000 | Predicted: 1 | True: 1 | Time: 1.4157s
Record 426/1000 | Predicted: 1 | True: 0 | Time: 1.4038s
Record 427/1000 | Predicted: 0 | True: 0 | Time: 1.4048s
Record 428/1000 | Predicted: 0 | True: 0 | Time: 1.4191s
Record 429/1000 | Predicted: 1 | True: 1 | Time: 1.3930s
Record 430/1000 | Predicted: 0 | True: 0 | Time: 1.3690s
Record 431/1000 | Predicted: 0 | True: 0 | Time: 1.4263s
Record 432/1000 | Predicted: 0 | True: 0 | Time: 1.4103s
Record 433/1000 | Predicted: 0 | True: 0 | Time: 1.4868s
Record 434/1000 | Predicted: 1 | True: 1 | Time: 1.4494s
Record 435/1000 | Predicted: 0 | True: 0 | Time: 1.4193s
Record 436/1000 | Predicted: 0 | True: 0 | Time: 1.4324s
Record 437/1000 | Predicted: 0 | True: 0 | Time: 1.4536s
Record 438/1000 | Predicted: 0 | True: 0 | Time: 1.3959s
Record 439/1000 | Predicted: 1 | True: 1 | Time: 1.4077s
Record 440/1000 | Predicted: 1 | True: 1 | Time: 1.3870s
Record 441/1000 | Predicted: 0 | True: 0 | Time: 1.4194s
Record 442/1000 | Predicted: 1 | True: 1 | Time: 1.4089s
Record 443/1000 | Predicted: 0 | True: 0 | Time: 1.3907s
Record 444/1000 | Predicted: 1 | True: 0 | Time: 1.4456s
Record 445/1000 | Predicted: 0 | True: 0 | Time: 1.4370s
Record 446/1000 | Predicted: 1 | True: 1 | Time: 1.4087s
Record 447/1000 | Predicted: 0 | True: 0 | Time: 1.4466s
Record 448/1000 | Predicted: 0 | True: 0 | Time: 1.4426s
Record 449/1000 | Predicted: 0 | True: 0 | Time: 1.4492s
Record 450/1000 | Predicted: 0 | True: 1 | Time: 1.4233s
Record 451/1000 | Predicted: 0 | True: 0 | Time: 1.4076s
Record 452/1000 | Predicted: 0 | True: 0 | Time: 1.3915s
Record 453/1000 | Predicted: 0 | True: 0 | Time: 1.4267s
Record 454/1000 | Predicted: 0 | True: 1 | Time: 1.4654s
Record 455/1000 | Predicted: 0 | True: 0 | Time: 1.4165s
Record 456/1000 | Predicted: 0 | True: 0 | Time: 1.4350s
Record 457/1000 | Predicted: 0 | True: 0 | Time: 1.4585s
Record 458/1000 | Predicted: 0 | True: 0 | Time: 1.4019s
Record 459/1000 | Predicted: 0 | True: 0 | Time: 1.3979s
Record 460/1000 | Predicted: 1 | True: 0 | Time: 1.4322s
Record 461/1000 | Predicted: 0 | True: 0 | Time: 1.4457s
Record 462/1000 | Predicted: 0 | True: 0 | Time: 1.4612s
Record 463/1000 | Predicted: 0 | True: 0 | Time: 1.4587s
Record 464/1000 | Predicted: 0 | True: 0 | Time: 1.4981s
Record 465/1000 | Predicted: 0 | True: 1 | Time: 1.4047s
Record 466/1000 | Predicted: 0 | True: 0 | Time: 1.4404s
Record 467/1000 | Predicted: 0 | True: 0 | Time: 1.4086s
Record 468/1000 | Predicted: 0 | True: 0 | Time: 1.4181s
Record 469/1000 | Predicted: 0 | True: 0 | Time: 1.4054s
Record 470/1000 | Predicted: 0 | True: 0 | Time: 1.3909s
Record 471/1000 | Predicted: 0 | True: 0 | Time: 1.4368s
Record 472/1000 | Predicted: 0 | True: 0 | Time: 1.3937s
Record 473/1000 | Predicted: 0 | True: 0 | Time: 1.4204s
Record 474/1000 | Predicted: 0 | True: 0 | Time: 1.4528s
Record 475/1000 | Predicted: 0 | True: 0 | Time: 1.4591s
Record 476/1000 | Predicted: 0 | True: 0 | Time: 1.4300s
Record 477/1000 | Predicted: 0 | True: 0 | Time: 1.4341s
Record 478/1000 | Predicted: 0 | True: 0 | Time: 1.4224s
Record 479/1000 | Predicted: 0 | True: 0 | Time: 1.3966s
Record 480/1000 | Predicted: 0 | True: 0 | Time: 1.4994s
Record 481/1000 | Predicted: 0 | True: 0 | Time: 1.4196s
Record 482/1000 | Predicted: 0 | True: 0 | Time: 1.4281s
Record 483/1000 | Predicted: 0 | True: 0 | Time: 1.4332s
Record 484/1000 | Predicted: 0 | True: 0 | Time: 1.4143s
Record 485/1000 | Predicted: 0 | True: 0 | Time: 1.4321s
Record 486/1000 | Predicted: 0 | True: 0 | Time: 1.5525s
Record 487/1000 | Predicted: 1 | True: 1 | Time: 1.6279s
Record 488/1000 | Predicted: 0 | True: 0 | Time: 1.5336s
Record 489/1000 | Predicted: 0 | True: 0 | Time: 1.4689s
Record 490/1000 | Predicted: 0 | True: 0 | Time: 1.3910s
Record 491/1000 | Predicted: 0 | True: 0 | Time: 1.4211s
Record 492/1000 | Predicted: 1 | True: 1 | Time: 1.4094s
Record 493/1000 | Predicted: 0 | True: 0 | Time: 1.4446s
Record 494/1000 | Predicted: 0 | True: 0 | Time: 1.4401s
Record 495/1000 | Predicted: 0 | True: 0 | Time: 1.4321s
Record 496/1000 | Predicted: 0 | True: 0 | Time: 1.3884s
Record 497/1000 | Predicted: 0 | True: 0 | Time: 1.3983s
Record 498/1000 | Predicted: 0 | True: 1 | Time: 1.4217s
Record 499/1000 | Predicted: 0 | True: 0 | Time: 1.4556s
Record 500/1000 | Predicted: 0 | True: 0 | Time: 1.4395s
Record 501/1000 | Predicted: 0 | True: 0 | Time: 1.4969s
Record 502/1000 | Predicted: 0 | True: 0 | Time: 1.4191s
Record 503/1000 | Predicted: 0 | True: 0 | Time: 1.4150s
Record 504/1000 | Predicted: 0 | True: 1 | Time: 1.3868s
Record 505/1000 | Predicted: 1 | True: 1 | Time: 1.3872s
Record 506/1000 | Predicted: 0 | True: 0 | Time: 1.4492s
Record 507/1000 | Predicted: 1 | True: 1 | Time: 1.4201s
Record 508/1000 | Predicted: 0 | True: 0 | Time: 1.3987s
Record 509/1000 | Predicted: 0 | True: 0 | Time: 1.3941s
Record 510/1000 | Predicted: 0 | True: 0 | Time: 1.4041s
Record 511/1000 | Predicted: 1 | True: 1 | Time: 1.4113s
Record 512/1000 | Predicted: 0 | True: 0 | Time: 1.4228s
Record 513/1000 | Predicted: 0 | True: 0 | Time: 1.4842s
Record 514/1000 | Predicted: 0 | True: 0 | Time: 1.4184s
Record 515/1000 | Predicted: 0 | True: 0 | Time: 1.4238s
Record 516/1000 | Predicted: 0 | True: 0 | Time: 1.3696s
Record 517/1000 | Predicted: 0 | True: 0 | Time: 1.3800s
Record 518/1000 | Predicted: 1 | True: 1 | Time: 1.4101s
Record 519/1000 | Predicted: 0 | True: 0 | Time: 1.3917s
Record 520/1000 | Predicted: 0 | True: 0 | Time: 1.4336s
Record 521/1000 | Predicted: 1 | True: 1 | Time: 1.3822s
Record 522/1000 | Predicted: 0 | True: 0 | Time: 1.5009s
Record 523/1000 | Predicted: 0 | True: 0 | Time: 1.4676s
Record 524/1000 | Predicted: 0 | True: 0 | Time: 1.4299s
Record 525/1000 | Predicted: 0 | True: 0 | Time: 1.5179s
Record 526/1000 | Predicted: 0 | True: 0 | Time: 1.4665s
Record 527/1000 | Predicted: 1 | True: 0 | Time: 1.4958s
Record 528/1000 | Predicted: 0 | True: 0 | Time: 1.4771s
Record 529/1000 | Predicted: 1 | True: 0 | Time: 1.5057s
Record 530/1000 | Predicted: 0 | True: 0 | Time: 1.4948s
Record 531/1000 | Predicted: 0 | True: 0 | Time: 1.5028s
Record 532/1000 | Predicted: 0 | True: 0 | Time: 1.4232s
Record 533/1000 | Predicted: 0 | True: 0 | Time: 1.4203s
Record 534/1000 | Predicted: 1 | True: 1 | Time: 1.4074s
Record 535/1000 | Predicted: 1 | True: 1 | Time: 1.4359s
Record 536/1000 | Predicted: 0 | True: 0 | Time: 1.4158s
Record 537/1000 | Predicted: 0 | True: 0 | Time: 1.4191s
Record 538/1000 | Predicted: 1 | True: 0 | Time: 1.4125s
Record 539/1000 | Predicted: 0 | True: 0 | Time: 1.4062s
Record 540/1000 | Predicted: 0 | True: 0 | Time: 1.4457s
Record 541/1000 | Predicted: 0 | True: 0 | Time: 1.3852s
Record 542/1000 | Predicted: 1 | True: 1 | Time: 1.4300s
Record 543/1000 | Predicted: 0 | True: 0 | Time: 1.4418s
Record 544/1000 | Predicted: 0 | True: 0 | Time: 1.3922s
Record 545/1000 | Predicted: 0 | True: 0 | Time: 1.4242s
Record 546/1000 | Predicted: 1 | True: 1 | Time: 1.3666s
Record 547/1000 | Predicted: 0 | True: 0 | Time: 1.4484s
Record 548/1000 | Predicted: 1 | True: 1 | Time: 1.4601s
Record 549/1000 | Predicted: 0 | True: 0 | Time: 1.4034s
Record 550/1000 | Predicted: 0 | True: 0 | Time: 1.4713s
Record 551/1000 | Predicted: 1 | True: 1 | Time: 1.3925s
Record 552/1000 | Predicted: 1 | True: 0 | Time: 1.4587s
Record 553/1000 | Predicted: 0 | True: 0 | Time: 1.3752s
Record 554/1000 | Predicted: 0 | True: 0 | Time: 1.4298s
Record 555/1000 | Predicted: 1 | True: 1 | Time: 1.4667s
Record 556/1000 | Predicted: 1 | True: 0 | Time: 1.4351s
Record 557/1000 | Predicted: 1 | True: 1 | Time: 1.4068s
Record 558/1000 | Predicted: 0 | True: 0 | Time: 1.4039s
Record 559/1000 | Predicted: 0 | True: 0 | Time: 1.4070s
Record 560/1000 | Predicted: 0 | True: 0 | Time: 1.4429s
Record 561/1000 | Predicted: 1 | True: 1 | Time: 1.5052s
Record 562/1000 | Predicted: 0 | True: 0 | Time: 1.4793s
Record 563/1000 | Predicted: 1 | True: 1 | Time: 1.3655s
Record 564/1000 | Predicted: 0 | True: 0 | Time: 1.4453s
Record 565/1000 | Predicted: 0 | True: 0 | Time: 1.4146s
Record 566/1000 | Predicted: 0 | True: 0 | Time: 1.3741s
Record 567/1000 | Predicted: 0 | True: 0 | Time: 1.3977s
Record 568/1000 | Predicted: 1 | True: 0 | Time: 1.3963s
Record 569/1000 | Predicted: 1 | True: 1 | Time: 1.4132s
Record 570/1000 | Predicted: 0 | True: 0 | Time: 1.4605s
Record 571/1000 | Predicted: 0 | True: 0 | Time: 1.4312s
Record 572/1000 | Predicted: 1 | True: 1 | Time: 1.4146s
Record 573/1000 | Predicted: 0 | True: 0 | Time: 1.4376s
Record 574/1000 | Predicted: 1 | True: 1 | Time: 1.4058s
Record 575/1000 | Predicted: 0 | True: 0 | Time: 1.3834s
Record 576/1000 | Predicted: 0 | True: 0 | Time: 1.4104s
Record 577/1000 | Predicted: 0 | True: 0 | Time: 1.4454s
Record 578/1000 | Predicted: 0 | True: 0 | Time: 1.3885s
Record 579/1000 | Predicted: 0 | True: 0 | Time: 1.3878s
Record 580/1000 | Predicted: 0 | True: 0 | Time: 1.4021s
Record 581/1000 | Predicted: 1 | True: 0 | Time: 1.4434s
Record 582/1000 | Predicted: 0 | True: 0 | Time: 1.4213s
Record 583/1000 | Predicted: 0 | True: 0 | Time: 1.4324s
Record 584/1000 | Predicted: 1 | True: 0 | Time: 1.4172s
Record 585/1000 | Predicted: 0 | True: 0 | Time: 1.4385s
Record 586/1000 | Predicted: 0 | True: 0 | Time: 1.3953s
Record 587/1000 | Predicted: 0 | True: 0 | Time: 1.3829s
Record 588/1000 | Predicted: 1 | True: 1 | Time: 1.3909s
Record 589/1000 | Predicted: 0 | True: 0 | Time: 1.4476s
Record 590/1000 | Predicted: 0 | True: 0 | Time: 1.3997s
Record 591/1000 | Predicted: 1 | True: 1 | Time: 1.4026s
Record 592/1000 | Predicted: 0 | True: 0 | Time: 1.4270s
Record 593/1000 | Predicted: 0 | True: 0 | Time: 1.4238s
Record 594/1000 | Predicted: 0 | True: 0 | Time: 1.4087s
Record 595/1000 | Predicted: 1 | True: 1 | Time: 1.3685s
Record 596/1000 | Predicted: 0 | True: 0 | Time: 1.5129s
Record 597/1000 | Predicted: 0 | True: 0 | Time: 1.3822s
Record 598/1000 | Predicted: 0 | True: 0 | Time: 1.4096s
Record 599/1000 | Predicted: 0 | True: 0 | Time: 1.3956s
Record 600/1000 | Predicted: 0 | True: 0 | Time: 1.4251s
Record 601/1000 | Predicted: 1 | True: 1 | Time: 1.4125s
Record 602/1000 | Predicted: 0 | True: 0 | Time: 1.4083s
Record 603/1000 | Predicted: 0 | True: 1 | Time: 1.4119s
Record 604/1000 | Predicted: 1 | True: 1 | Time: 1.3844s
Record 605/1000 | Predicted: 0 | True: 0 | Time: 1.4838s
Record 606/1000 | Predicted: 0 | True: 0 | Time: 1.4814s
Record 607/1000 | Predicted: 0 | True: 0 | Time: 1.3983s
Record 608/1000 | Predicted: 0 | True: 0 | Time: 1.3986s
Record 609/1000 | Predicted: 0 | True: 0 | Time: 1.4493s
Record 610/1000 | Predicted: 0 | True: 0 | Time: 1.4262s
Record 611/1000 | Predicted: 0 | True: 0 | Time: 1.4147s
Record 612/1000 | Predicted: 1 | True: 1 | Time: 1.4653s
Record 613/1000 | Predicted: 0 | True: 0 | Time: 1.4573s
Record 614/1000 | Predicted: 0 | True: 0 | Time: 1.3976s
Record 615/1000 | Predicted: 0 | True: 0 | Time: 1.4018s
Record 616/1000 | Predicted: 1 | True: 1 | Time: 1.3867s
Record 617/1000 | Predicted: 0 | True: 0 | Time: 1.4146s
Record 618/1000 | Predicted: 0 | True: 0 | Time: 1.3906s
Record 619/1000 | Predicted: 0 | True: 0 | Time: 1.4664s
Record 620/1000 | Predicted: 0 | True: 0 | Time: 1.3804s
Record 621/1000 | Predicted: 0 | True: 0 | Time: 1.4238s
Record 622/1000 | Predicted: 0 | True: 0 | Time: 1.4610s
Record 623/1000 | Predicted: 0 | True: 0 | Time: 1.3819s
Record 624/1000 | Predicted: 0 | True: 0 | Time: 1.4005s
Record 625/1000 | Predicted: 0 | True: 0 | Time: 1.3624s
Record 626/1000 | Predicted: 0 | True: 0 | Time: 1.4870s
Record 627/1000 | Predicted: 0 | True: 0 | Time: 1.4708s
Record 628/1000 | Predicted: 0 | True: 0 | Time: 1.4580s
Record 629/1000 | Predicted: 0 | True: 0 | Time: 1.3954s
Record 630/1000 | Predicted: 0 | True: 0 | Time: 1.4172s
Record 631/1000 | Predicted: 0 | True: 0 | Time: 1.4179s
Record 632/1000 | Predicted: 1 | True: 1 | Time: 1.3735s
Record 633/1000 | Predicted: 0 | True: 0 | Time: 1.3981s
Record 634/1000 | Predicted: 0 | True: 0 | Time: 1.3956s
Record 635/1000 | Predicted: 1 | True: 1 | Time: 1.4301s
Record 636/1000 | Predicted: 0 | True: 0 | Time: 1.4230s
Record 637/1000 | Predicted: 0 | True: 0 | Time: 1.3818s
Record 638/1000 | Predicted: 0 | True: 0 | Time: 1.3775s
Record 639/1000 | Predicted: 0 | True: 0 | Time: 1.4405s
Record 640/1000 | Predicted: 0 | True: 0 | Time: 1.3572s
Record 641/1000 | Predicted: 1 | True: 1 | Time: 1.3854s
Record 642/1000 | Predicted: 0 | True: 0 | Time: 1.3875s
Record 643/1000 | Predicted: 0 | True: 0 | Time: 1.3876s
Record 644/1000 | Predicted: 1 | True: 1 | Time: 1.4103s
Record 645/1000 | Predicted: 0 | True: 0 | Time: 1.3690s
Record 646/1000 | Predicted: 0 | True: 0 | Time: 1.3775s
Record 647/1000 | Predicted: 0 | True: 0 | Time: 1.3784s
Record 648/1000 | Predicted: 0 | True: 0 | Time: 1.3753s
Record 649/1000 | Predicted: 0 | True: 0 | Time: 1.4345s
Record 650/1000 | Predicted: 0 | True: 0 | Time: 1.4308s
Record 651/1000 | Predicted: 0 | True: 0 | Time: 1.4038s
Record 652/1000 | Predicted: 0 | True: 0 | Time: 1.4010s
Record 653/1000 | Predicted: 0 | True: 0 | Time: 1.4507s
Record 654/1000 | Predicted: 0 | True: 0 | Time: 1.4580s
Record 655/1000 | Predicted: 0 | True: 0 | Time: 1.4453s
Record 656/1000 | Predicted: 0 | True: 0 | Time: 1.3905s
Record 657/1000 | Predicted: 0 | True: 0 | Time: 1.3880s
Record 658/1000 | Predicted: 0 | True: 0 | Time: 1.4147s
Record 659/1000 | Predicted: 0 | True: 0 | Time: 1.4205s
Record 660/1000 | Predicted: 1 | True: 0 | Time: 1.3905s
Record 661/1000 | Predicted: 0 | True: 0 | Time: 1.4214s
Record 662/1000 | Predicted: 0 | True: 0 | Time: 1.4517s
Record 663/1000 | Predicted: 1 | True: 1 | Time: 1.4723s
Record 664/1000 | Predicted: 0 | True: 0 | Time: 1.4564s
Record 665/1000 | Predicted: 0 | True: 0 | Time: 1.3947s
Record 666/1000 | Predicted: 1 | True: 1 | Time: 1.4014s
Record 667/1000 | Predicted: 0 | True: 0 | Time: 1.4514s
Record 668/1000 | Predicted: 1 | True: 1 | Time: 1.3953s
Record 669/1000 | Predicted: 0 | True: 0 | Time: 1.4218s
Record 670/1000 | Predicted: 0 | True: 0 | Time: 1.3996s
Record 671/1000 | Predicted: 0 | True: 0 | Time: 1.4129s
Record 672/1000 | Predicted: 0 | True: 0 | Time: 1.3775s
Record 673/1000 | Predicted: 0 | True: 0 | Time: 1.3982s
Record 674/1000 | Predicted: 0 | True: 0 | Time: 1.5033s
Record 675/1000 | Predicted: 0 | True: 0 | Time: 1.4047s
Record 676/1000 | Predicted: 0 | True: 0 | Time: 1.4017s
Record 677/1000 | Predicted: 0 | True: 0 | Time: 1.3852s
Record 678/1000 | Predicted: 0 | True: 0 | Time: 1.3873s
Record 679/1000 | Predicted: 0 | True: 0 | Time: 1.3852s
Record 680/1000 | Predicted: 0 | True: 0 | Time: 1.4316s
Record 681/1000 | Predicted: 0 | True: 0 | Time: 1.3944s
Record 682/1000 | Predicted: 0 | True: 0 | Time: 1.3975s
Record 683/1000 | Predicted: 0 | True: 0 | Time: 1.4397s
Record 684/1000 | Predicted: 0 | True: 0 | Time: 1.4010s
Record 685/1000 | Predicted: 1 | True: 1 | Time: 1.4257s
Record 686/1000 | Predicted: 0 | True: 0 | Time: 1.4144s
Record 687/1000 | Predicted: 1 | True: 1 | Time: 1.3968s
Record 688/1000 | Predicted: 0 | True: 0 | Time: 1.4346s
Record 689/1000 | Predicted: 0 | True: 0 | Time: 1.4371s
Record 690/1000 | Predicted: 0 | True: 0 | Time: 1.4749s
Record 691/1000 | Predicted: 0 | True: 0 | Time: 1.4026s
Record 692/1000 | Predicted: 0 | True: 0 | Time: 1.4444s
Record 693/1000 | Predicted: 0 | True: 0 | Time: 1.4066s
Record 694/1000 | Predicted: 1 | True: 1 | Time: 1.4578s
Record 695/1000 | Predicted: 0 | True: 0 | Time: 1.4046s
Record 696/1000 | Predicted: 0 | True: 0 | Time: 1.3960s
Record 697/1000 | Predicted: 0 | True: 0 | Time: 1.4257s
Record 698/1000 | Predicted: 0 | True: 1 | Time: 1.3740s
Record 699/1000 | Predicted: 0 | True: 0 | Time: 1.3910s
Record 700/1000 | Predicted: 1 | True: 1 | Time: 1.4277s
Record 701/1000 | Predicted: 0 | True: 0 | Time: 1.3863s
Record 702/1000 | Predicted: 1 | True: 1 | Time: 1.3958s
Record 703/1000 | Predicted: 0 | True: 0 | Time: 1.4434s
Record 704/1000 | Predicted: 1 | True: 1 | Time: 1.4024s
Record 705/1000 | Predicted: 0 | True: 0 | Time: 1.4334s
Record 706/1000 | Predicted: 1 | True: 1 | Time: 1.3876s
Record 707/1000 | Predicted: 0 | True: 1 | Time: 1.3943s
Record 708/1000 | Predicted: 0 | True: 0 | Time: 1.3841s
Record 709/1000 | Predicted: 0 | True: 0 | Time: 1.3909s
Record 710/1000 | Predicted: 0 | True: 0 | Time: 1.4076s
Record 711/1000 | Predicted: 1 | True: 1 | Time: 1.3840s
Record 712/1000 | Predicted: 0 | True: 0 | Time: 1.3955s
Record 713/1000 | Predicted: 0 | True: 0 | Time: 1.4016s
Record 714/1000 | Predicted: 0 | True: 0 | Time: 1.4806s
Record 715/1000 | Predicted: 1 | True: 1 | Time: 1.4420s
Record 716/1000 | Predicted: 0 | True: 0 | Time: 1.3678s
Record 717/1000 | Predicted: 0 | True: 0 | Time: 1.3981s
Record 718/1000 | Predicted: 1 | True: 1 | Time: 1.3748s
Record 719/1000 | Predicted: 0 | True: 0 | Time: 1.4442s
Record 720/1000 | Predicted: 1 | True: 1 | Time: 1.4491s
Record 721/1000 | Predicted: 0 | True: 0 | Time: 1.3554s
Record 722/1000 | Predicted: 0 | True: 0 | Time: 1.3993s
Record 723/1000 | Predicted: 0 | True: 1 | Time: 1.3882s
Record 724/1000 | Predicted: 1 | True: 1 | Time: 1.3821s
Record 725/1000 | Predicted: 0 | True: 0 | Time: 1.3873s
Record 726/1000 | Predicted: 1 | True: 1 | Time: 1.3761s
Record 727/1000 | Predicted: 0 | True: 0 | Time: 1.3607s
Record 728/1000 | Predicted: 0 | True: 0 | Time: 1.3938s
Record 729/1000 | Predicted: 0 | True: 0 | Time: 1.4040s
Record 730/1000 | Predicted: 0 | True: 0 | Time: 1.3495s
Record 731/1000 | Predicted: 0 | True: 0 | Time: 1.4019s
Record 732/1000 | Predicted: 0 | True: 0 | Time: 1.4100s
Record 733/1000 | Predicted: 0 | True: 0 | Time: 1.3729s
Record 734/1000 | Predicted: 0 | True: 0 | Time: 1.4113s
Record 735/1000 | Predicted: 0 | True: 0 | Time: 1.3767s
Record 736/1000 | Predicted: 0 | True: 0 | Time: 1.4203s
Record 737/1000 | Predicted: 0 | True: 0 | Time: 1.4322s
Record 738/1000 | Predicted: 0 | True: 0 | Time: 1.3936s
Record 739/1000 | Predicted: 1 | True: 1 | Time: 1.3697s
Record 740/1000 | Predicted: 0 | True: 0 | Time: 1.4240s
Record 741/1000 | Predicted: 0 | True: 0 | Time: 1.3625s
Record 742/1000 | Predicted: 0 | True: 0 | Time: 1.4320s
Record 743/1000 | Predicted: 0 | True: 0 | Time: 1.4203s
Record 744/1000 | Predicted: 0 | True: 0 | Time: 1.4634s
Record 745/1000 | Predicted: 0 | True: 0 | Time: 1.3901s
Record 746/1000 | Predicted: 0 | True: 0 | Time: 1.3941s
Record 747/1000 | Predicted: 0 | True: 0 | Time: 1.4583s
Record 748/1000 | Predicted: 1 | True: 1 | Time: 1.4478s
Record 749/1000 | Predicted: 1 | True: 0 | Time: 1.4694s
Record 750/1000 | Predicted: 1 | True: 1 | Time: 1.3914s
Record 751/1000 | Predicted: 0 | True: 0 | Time: 1.3789s
Record 752/1000 | Predicted: 1 | True: 1 | Time: 1.4020s
Record 753/1000 | Predicted: 0 | True: 0 | Time: 1.3973s
Record 754/1000 | Predicted: 0 | True: 0 | Time: 1.3948s
Record 755/1000 | Predicted: 0 | True: 0 | Time: 1.3907s
Record 756/1000 | Predicted: 0 | True: 0 | Time: 1.3933s
Record 757/1000 | Predicted: 1 | True: 1 | Time: 1.3931s
Record 758/1000 | Predicted: 1 | True: 1 | Time: 1.3902s
Record 759/1000 | Predicted: 0 | True: 1 | Time: 1.4014s
Record 760/1000 | Predicted: 0 | True: 0 | Time: 1.3753s
Record 761/1000 | Predicted: 0 | True: 0 | Time: 1.4113s
Record 762/1000 | Predicted: 0 | True: 0 | Time: 1.3872s
Record 763/1000 | Predicted: 0 | True: 0 | Time: 1.3762s
Record 764/1000 | Predicted: 1 | True: 0 | Time: 1.3907s
Record 765/1000 | Predicted: 0 | True: 0 | Time: 1.4243s
Record 766/1000 | Predicted: 1 | True: 1 | Time: 1.4869s
Record 767/1000 | Predicted: 0 | True: 0 | Time: 1.4119s
Record 768/1000 | Predicted: 0 | True: 0 | Time: 1.4565s
Record 769/1000 | Predicted: 0 | True: 0 | Time: 1.4810s
Record 770/1000 | Predicted: 0 | True: 1 | Time: 1.4233s
Record 771/1000 | Predicted: 1 | True: 0 | Time: 1.4224s
Record 772/1000 | Predicted: 0 | True: 0 | Time: 1.3770s
Record 773/1000 | Predicted: 0 | True: 0 | Time: 1.4152s
Record 774/1000 | Predicted: 1 | True: 1 | Time: 1.3734s
Record 775/1000 | Predicted: 0 | True: 0 | Time: 1.4141s
Record 776/1000 | Predicted: 0 | True: 0 | Time: 1.4068s
Record 777/1000 | Predicted: 0 | True: 0 | Time: 1.4103s
Record 778/1000 | Predicted: 1 | True: 0 | Time: 1.4317s
Record 779/1000 | Predicted: 0 | True: 0 | Time: 1.4236s
Record 780/1000 | Predicted: 0 | True: 1 | Time: 1.4485s
Record 781/1000 | Predicted: 0 | True: 0 | Time: 1.4028s
Record 782/1000 | Predicted: 0 | True: 0 | Time: 1.3879s
Record 783/1000 | Predicted: 0 | True: 0 | Time: 1.3873s
Record 784/1000 | Predicted: 0 | True: 0 | Time: 1.3874s
Record 785/1000 | Predicted: 0 | True: 0 | Time: 1.3982s
Record 786/1000 | Predicted: 0 | True: 0 | Time: 1.4096s
Record 787/1000 | Predicted: 0 | True: 0 | Time: 1.3752s
Record 788/1000 | Predicted: 0 | True: 0 | Time: 1.4395s
Record 789/1000 | Predicted: 0 | True: 0 | Time: 1.3901s
